provenance_trace_id,candidate_patch_id,event_id,object_type,feature_or_delta_name,source_scene_or_item_id,source_artifact_manifest_id,artifact_path,sha256,source_role,sensor_or_dataset,temporal_role,processing_chain,replay_status,review_only,trainable,ground_truth
S17C22_PROV_0031,S17C6_CANARY_REC_00004,REC_2022_05_24_30,pre_event_sensor_feature,MNDWI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0004_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00004_band_stats.csv,ff7454e1173da7ad5812970c388496a704c73c287993c9857114c007f4cb0508,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0032,S17C6_CANARY_REC_00004,REC_2022_05_24_30,pre_event_sensor_feature,NDBI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0004_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00004_band_stats.csv,ff7454e1173da7ad5812970c388496a704c73c287993c9857114c007f4cb0508,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0033,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,B03_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0034,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,B04_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0035,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,B08_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0036,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,B11_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0037,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,NDVI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0038,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,NDWI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0039,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,MNDWI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
S17C22_PROV_0040,S17C6_CANARY_REC_00005,REC_2022_05_24_30,pre_event_sensor_feature,NDBI_mean,S2A_MSIL1C_20220427T124321_N0510_R009_T25MBM_20240604T235122.SAFE,S17C20_MANIFEST_0005_A,outputs_public/suscetibilidade/susc_17c20_light_artifacts/s17c6_canary_rec_00005_band_stats.csv,a482518a314a85fd5982af91b3735a49cf170d378c848535c4d46e9156219a34,materialization_fallback,SENTINEL-2,pre_event,17c20_cog_window_read->band_index_stats,true,true,false,false
